timestamp,station,filename,transcript,mentioned_artists
2025-05-19T01:10:40,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-19_01-09-09.mp3,at Radio Station broadcasting from the University of California since 1962. Its mission is to serve the Bay Area with locally produced freeform radio staffed by student and community volunteers supported by listener donations and your local music community. 500 watts on your FM radio at 90.7 streaming online at kalex.berkeley.edu. We thank you for listening. All right one reason I was excited to sub in today again this is now feel good weird with you until 3 p.m. I just was uh I was I was in Yosemite yesterday when I got the text message through one blip of service that this show needed to be covered and I was like oh yay it's also Mother's Day today yesterday so I can play a little something for my mom on this Monday show it's a little belated Mother's Day this is one of her favorite songs it's a journey and I love it I love the story she tells about dancing through her home to it none other than Foreigner by Kat Stevens on your calyx.,Broadcast
2025-05-21T23:05:09,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-21_23-03-39.mp3,pleasure machine off the graduate soundtrack and this we let off the set with a little snippet of advice about getting into plastic from the graduate what a fantastic film about a quick word and I will be back with passes and of course much more music KALX Berkeley is a non-commercial nonprofit radio station broadcasting from the University of California since 1962 its mission is to serve the Bay Area with locally produced freeform radio staffed by student and community volunteers supported by listener donations and your local music community 500 watts on your FM radio at ninety point seven streaming online at KALX Berkeley edu we thank you for listening all right we are at 1105 p.m. on the campus of University California at Berkeley you are listening to listener supported freeform community,Broadcast
2025-05-21T23:59:00,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-21_23-57-29.mp3,"A feast of friends off an American prayer. In Gett High School, I really wanted to be Jim Morrison. Conceding that, we had Daniel Lippel off his new album, ""Ajinksen, Ajinkshints,"" that was ""Prayers of Hope Bridges."" The Beach Boys told us, ""Don't talk. Put your head on my shoulder from Pet Sounds."" One of my all-time favorite San Francisco bands, ""Oranger,"" gave us ""Friend to You"" from ""The Ashes of Electric Elves."" ""Zoey Bookbinder,"" ""Mosellium,"" ""Off Wildflower,"" one of the great songs about grief and loss. The Langley School Music Project gave us ""God Only Knows."" ""God Only Knows."" I thank you, listeners, for tuning in and deeply appreciate the calls. Information overload is right around the corner in about a minute and a half.",The Beach Boys
2025-05-29T21:16:25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-29_21-14-53.mp3,"I will say the only words I know That you'll understand, my Michel That was a new song from, no, obviously that was ""Michele"" by The Beatles. I feel, I frequently rely on that pair for the bed music that I talk over while I'm DJing. It was good to, uh, let them get up on stage.",The Beatles
2025-05-29T21:54:39,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-29_21-53-04.mp3,"Pacific Centre works to enhance the mental health and overall well-being of the LGBTQIA+ and QTBIPOC communities by providing culturally responsive therapy, peer-to-peer support groups, community outreach services and facilitated workshops. Located in downtown Berkeley, Pacific Centre provides direct services for Alameda County and the Greater Bay Area. To learn more about Pacific Centre for Human Growth, visit them on the web at pacificcentre.org. That's pacificcentre.org. This nice kind of ambient instrumental I'm talking over is LA based artist Laurel Halo with Belleville. I will have one more song to play for you tonight. It's a long one so it'll it'll run out the whole way until wrist rocket gets here. This is Harold Melvin and the Blue Notes featuring unforgettable vocals by Teddy Pendergrass with I Miss You. Thank you so much for listening. I'll be back here again in probably about two weeks or so. Peace out.",Laurel Halo
2025-05-31T02:49:57,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_02-48-26.mp3,"place. I think that came out last year. Akmaniks, local band ahead of that. He left the party with me with the name of the track, and that was off After Party Fever. And I should say, Shanna and the Clams, also local, and put a pin in Shanna and the Clams. We'll talk about them in a second. Another local band. The Custom Kicks was the top of the set. They are an SF-based, female-fronted, punk, power-pop band. The track that we heard from them was SF Earthquake, which was not recognized by my little system here, so sorry if it didn't show up on your screen if you're listening on the app. And yeah, this song is not showing up either. Once again, this song is We're Not to Blame, chill and dub set, but your song is good off the Aloha Got Soul compilation for our friends, A Disaster Relief Part One. Good lordy. Okay, and if you didn't hear me earlier, I did mention that tonight is Kallax Live every Saturday from 9 p.m. We have a usually local band play in our studio, and this is Who's Playing Tonight. This week, Kallax Live welcomes Oakland, California's Agnes Martian.",Sorry
2025-05-31T04:24:52,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_04-23-22.mp3,Africa echo echo echo was the track that I played for you that's on the on you sound label I'm trying to figure out what what it's saying I played ahead of that It's a mystery I'm trying to clean up for the next DJ. So I put it away. It says it was cumbia Malembe But I don't believe that's what I played for you. I Might be wrong You can hit me up online if you're curious Shorty rocked at Queen B. That's my Instagram handle can message me there I'm so confused. Did it just not pick up? I don't know. I don't know what's happening. I Don't know what's happening. I think dub syndicate was the top of that set. That's what's happening Kay Alex Berkeley is a non-commercial nonprofit radio station broadcasting from the University of California since 1962 its mission is to serve the Bay Area with locally produced freeform radio staffed by student and community volunteers supported by listener donations and your local music community 500 watts on your FM radio at ninety point seven streaming,Broadcast
2025-05-31T06:57:54,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_06-56-23.mp3,"Ah, that was wonderful. That was, of course, The Beatles hit, Full on the Hill. That's by Gregory Ullman and Josh Johnson and Sam Wilkes. Off the album, Ullman, Johnson and Wilkes. This is brand new, actually. And before that, we heard Sam Amidon with Golden Willow Tree. And that was off the 2025 release, Salt River, and started off the set with This Is Kit, Kate Stables there with the song Show Me So off the 2017 release, Moonshine Freeze. And that's the set, I Am Sully. Oh, earthquakes, they're dangerous for folks like you and me. If you are not prepared, you might. E-I-E, oh, earthquakes, they're part of our environment. But you can be real ready with the disasters of like it. Prepare for the big one in a happy mood. You should always have three days worth of food. Keep it real cool, oh, daddy, oh, you must have a flashlight and a radio.",The Beatles
2025-05-31T10:30:25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_10-28-55.mp3,"And here's a talkin' more and more about some of the useless information I'm supposed to derive my imagination Well, I can't get to know No satisfaction Said I can't get you No satisfaction No satisfaction No satisfaction No satisfaction Said I can't get me so You've got nothing to give me so You've got nothing to give me so I've got satisfaction Just a little satisfaction Just a little satisfaction I'm sorry",Sorry
2025-05-31T11:38:27,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_11-36-55.mp3,"sub-pop debut. I believe after that, that was after they were on alternative tentacles, Bay Area label, for a little while. Before that I played Internet by All Them Witches from Sleeping Through the War on New West Records. I think that came out in 2017 or 18 or so, which was a weird time in my life because I was spending most of my time pushing papers in an office. Now I'm sitting at a radio broadcast studio and it's substantially different. My name is Roddy Snok and once again you are listening to Kalex Berkeley 90.7 FM. Gonna get a little more music going for you in just a little bit, but first I have something to play for you. Once upon a time, in Magical Ponyland, there was a little pony named Sparkle Motion who had a dream. She wanted to be a radio DJ, but there was a problem. Two problems, big ones. The first is that the only jobs were in the glitter industry or the glue factory because Magical Ponyland was not a diversified economy. And the second one was... Yeah, you need hands to DJ. Sparkle Motion was very sad and she cried tears, which turned into jelly beans, which is another one of those totally annoying things that just happens in Magical Ponyland when suddenly... Sparkle Motion, I'm here to grant your dearest wish. Are you my fairy godfather? More like an enchanted whino. Close enough. Okay, shazam! Sparkle Motion couldn't believe her eyes or her good fortune. For at the ends of her front legs, she saw not hooves, but hands!",Broadcast
2025-05-31T12:09:37,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_12-08-06.mp3,"and we were trying to see if we could get her schedule today to come in so that she could come in and maybe just do a little bit of DJing on the program to sort of go back to her roots as it were. But unfortunately, her day is filled with way, way, way too many things. And it would have been a two-four appearance on the station because she is going to be coming in to talk to film close-ups about the film at the beginning of the hour. The 5.30 to 6.30 time slot she's going to be on from 5.30 to 6 talking about the film and probably also talking about her history with Calyx. But at any rate, I did want to shout out the film a little bit and let people know that it's there in case you might miss the film close-ups broadcast tonight. I want to get the word out there as much as I possibly can. Again, 40 watts from nowhere is the name of the film, which deals with pirate radio, also has a cat name, which was always a good sign. And you can go to theroxy.com and find out information about it that way. And you can also go to sfindy.com, I believe it is, which is the umbrella film festival under which the San Francisco documentary film festival resides. So many, many ways to find out information about that and to procure some tickets, Sue Carpenter. And I don't know if there's going to be any other guests along with her this evening, but I suspect there might be some other radio weirdos that are going to show up tonight.",Broadcast
2025-05-31T13:36:02,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_13-34-31.mp3,"commercial non-profit radio station broadcasting from the University of California since 1962. Its mission is to serve the Bay Area with locally produced free-form radio staffed by student and community volunteers supported by listener donations and your local music community. 500 watts on your FM radio at 90.7 streaming online at kalex.berkeley.edu. We thank you for listening. Yes, we do. Thank you for listening. And that was not the promo I wanted to key up. But before we get back into the music, I want to tell you about the Bay Area Lesbian Archives. The mission of the Bay Area Lesbian Archives, B-L-B-A-L-A, Bala, is to preserve the lesbian history of the greater San Francisco Bay Area and make it accessible to the public. Bala's collections emphasize lives and activism of the courageous everyday lesbians who found ways to live open and authentic lives. Their stories are a vital addition to the histories of freedom and social justice movements worldwide. Bala's hosts cultural events that highlight lesbian and women's history, including",Broadcast
2025-05-31T14:24:12,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_14-22-42.mp3,Greister with she prior that we had Fuji Mora band featuring DJ no Toya with paper machine prior that we had Akira Yasuda and beat folk with Kyeru Ruka kera Ruka keruka keruka and prior that we had Wednesday Campanello starting it all off with Archimedes I am egg on stilts you are listening to KALX Berkeley let's do before I get back into the music let's do a ticket giveaway shall we this is for keeping it with the Japanese theme this is Taiyuka koroda tyke tyke sorry all tyke kuya koroda with,Sorry
2025-05-31T16:40:14,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_16-38-43.mp3,"It sets Black Marble, giving us Iron Long up there. It's a material album on Ghostly International. Here on Kallax Berkeley, you are tuned in to 90.7 FM or kallax.berkeley.edu or on our app on the smartphone. We are a listener supported University of California freeform community radio here based at University of California Berkeley where it's about almost 4.40 PM Pacific time. This is DJ Papercut. I'll be with you until 5.30 when I'll be followed by Film Close-ups, which has a special guest today and special treats I've been told about. All kinds of fun things we'll be talking about, which I'll tell you about on my next mic break. First, I want to tell you a little bit about First Nations Development Institute. With offices in three states, including California, the First Nation Development Institute aims to help and sustain the economic conditions of Native Americans. Justice, stewarding the lands, and supporting the continuation of customs and languages are all a part of their mission. Their California Tribal Fund includes a wildlife relief fund that is helping those still recovering from the massive L.A. area fires. This project also promotes centuries-held Native practices for fire and drought mitigation",Black Marble
2025-05-31T17:59:35,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_17-58-04.mp3,"be telling you when you see them in person, ""Oh, I heard that when you were on the air."" I much prefer that. I don't like it being a popularity contest of knowing X number of listeners who are listening at this particular time. I just like it being more natural. More mysterious and there's no pressure for you to do something because you think that people are expecting you to do that, to get your numbers up. The fact that it's either 10 people or 10,000 people is kind of ... Somewhere in that range is the answer and which end is it weighted toward? No idea. No way of knowing. I mean, from our perspective now too, because we now do have an internet broadcast, a stream, we don't have any ... It used to be ... This is silly. It used to be that I could count on two listeners and that was my mom and my dad sitting in my sister's old bedroom listening over ... It was over the internet but not from our stream. It was tuning our station over the internet. Now my mom doesn't even listen anymore, but now we have an official stream, have no concept of who is or is not listening except for who does call during our show, which is the same. There's a devoted cadre. Isn't that nice? It is. Well, it's also ... I don't know if you remember.",Broadcast
2025-05-31T18:02:26,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_18-00-54.mp3,"Yeah, but it's not, it isn't the same thing. The fact that the Bay Area had KFJC, KUSF, and Calix is kind of the big triangle of really amazing stations. KXSF, as nice as it is, isn't the same thing somehow because it's not broadcasting over the airwaves. It's not a terrestrial station. So yeah, that's definitely something that may too, maybe someone else might seem a piddling, trifling kind of distinction, but there is a visceral difference there. - I think so. - Yeah. - Yeah, I think it's like big R romantic FM radio. - Yes, uh-huh, yes, uh-huh. If you have just joined us, speaking of FCC legality, you're listening to KALX Berkeley 90.7 FM, which is another thing that I noticed that the people at KBLT did, which if people aren't familiar with legal IDs at the top of the hour, KBLT, huge to that, it seemed. - I think that's because people who are DJing the station grew up listening to radio, so they sort of know how radio works. It wasn't like I told people, listen, when it gets to be noon, you need to be saying this, and we need to do three minutes of whatever. I think that's just because that's how people grew up, and they understood that that's sort of how you do it. It was all of us pretending to be real radio. - Look at us, look Ma, no hands. I do want to briefly mention the cap.",Broadcast
2025-05-31T22:06:08,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_22-04-36.mp3,"- This is Ross Diamond, big up, freshest life. - Yes, man. - Big up the whole Afrolicious Massive, berserkly crew, 90.7 FM. - That's right, 90.7, sorry, 90.7 F-F-K-A-L-X, Berkeley. We are University of California and listener supported Freeform Community Radio. Again, tonight's program is CalX Live. But before we go ahead, let's take a step back and tell you what we just heard in that last little micro set of music. Sort of leaning on the farmer agriculture and ecology side of things, I pulled from James Brown's discography, the album Mother's Nature. Again, all songs sort of focused on the natural world and ecology from 1977. We heard the track Take Me Higher and Groove Me, which is what we're here to do on a Saturday night. Before that, we heard from Sky, Saxon and the Seeds with a promo mono edition of the track Mr. Farmer from A Web of Sound. Again, in front of me here is the one, the only farmer, Aaron Harris. Say what up. - What up. - It's a pleasure to have you here tonight. We, in addition to the songs that you've come with here this evening, we've also pilfered through the ever mighty CalX Library and found some scores. - Dude, it's so easy. I'm like, oh, I'm daunting, I'm daunting.",Sorry
2025-05-31T23:01:22,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-31_22-59-51.mp3,"...met Ms. Jones. And we're gonna meet Ms. Jones some other time as I am your host here, Ears of May is on your 90.7 FM KALX, Berkeley. We've been listening to a November 4th, 2017 recording of KALX Live, one from the archives featuring the UC Jazz Ensemble. Again, November 4th, 2017, the UC Jazz Ensemble, this is your KALX Live every Saturday night from 9 to midnight. Again, I am your host, Ears of May's. A reminder, you've got it tuned to 90.7 FM KALX Berkeley. We are University of California and listener-supported Freeform Community Radio. Again, tonight, our collective guest, Farmer Aaron Harris. Again, a reminder that you can check the archive at KALX.berkeley.edu to learn more about tonight's feature artist, to stream this evening's live in-studio performance, and to share it as well. Again, also stay tuned as the video from tonight's broadcast will be made available on our KALX YouTube channel and other outlets as well. Well, again, a reminder, looking ahead...",Broadcast
2025-06-01T00:02:18,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-01_00-00-47.mp3,"Bye to Saturday as it recedes into the distance and into history. Bye-bye, Saturday. Bye-bye. Because it's Sunday, June the 1st, 2025. And you were tuned to KALX Berkeley, University of California and listener supported Freeform Community Radio, serving the Bay Area over the airwaves at 90.7 FM and streaming all over the world at KALX.berkeley.edu. We are broadcasting from a windowless basement 23 feet below the earth on the deserted campus of the University of California at Berkeley. I'm the flip side and I'm going to take you from here to 3am. And those are the best hours of any day. I guarantee you. Okay, they're a bunch of caveats as long as you're armed to that. But you know, take it on faith. As long as there's good music to listen to, it's always good to be up at that hour and I hope you'll stay up. So first of all, I want to say thank you very, very much to Ears of May's and his KALX Live guest tonight, Farmer Aaron Harris, who packs more entertainment into one body than I think it's possible to contain usually. Don't know how he does it. And thanks again to the whole KALX Live crew for coming in as they do every Saturday with a varied and exciting collection of live.",Broadcast
2025-06-01T00:24:58,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-01_00-23-27.mp3,"This best friend may be waiting for you at the library's Rockridge branch on May 31st from 11 a.m. to 1 p.m. Adoptions at the library are free and come with pet care guides and training tips. For more information visit oaklandanimalservices.org or oaklandlibrary.org and mark your calendar for the May 31st. Uh-oh. That just happened today. That should have been pulled. I'm sorry about that. How about something different here? Since 1968, Anera has helped refugees and others hurt by conflicts in Palestine, Lebanon and Jordan. Anera, which has no political or religious affiliation, works on the ground with partners in Palestine, West Bank and Gaza, Lebanon and Jordan. They mobilize resources for immediate emergency relief and for sustainable long-term health, education and economic development. Anera staff serve in their communities navigating the politics that constrict progress to get help where it's needed most. Anera envisions a Middle East where people live with dignity, purpose and opportunity. To learn more visit them on the web at anera.org that's a n e r a dot o r g and going back to the first one which was um expired I hope that some people did go and find a dog and a good book and can never be without both as far as I'm concerned. So where are we going next? We're going to keep with the floating in darkness theme.",Sorry
2025-06-01T00:41:01,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-01_00-39-30.mp3,"Benjamin Fullwood from his album ""The Stars Are Very Far Away From All Of This"" on Room 40. It was a series of compositions that he did in 2022 and 2023, kind of during the pandemic, and then he had a bicycle accident and added electronics to it. I don't think it was as a result of having the bicycle accident. I think he was just probably laid up and put these pieces together. It's, oh my goodness, it was, it's quite a piece or quite an album. Benjamin Fullwood, ""The Stars Are Very Far Away From All Of This"" and you are now caught up. And the station is KALX Berkeley and I'm the flip side here with you at 1239 in the morning. Good morning. It is June 1st, by the way, and it is the 23rd week of 2025. I never used to keep track of what number of week it was, but I've got a little project here at the station that requires that I remember what week it is. So I'm always aware of what week it is and this is the 23rd. So we are three weeks away from the middle of the year. Wow. This year has gone so quickly and yet it's been incredibly long and I think you know what I'm talking about. Anyway, what have we got here? I've got a little something to play for you and then we'll be right back. Information will be broadcast in most areas. Hello information. Information offering from information. How to cope with information overload.",Broadcast
2025-06-02T18:31:22,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-02_18-29-52.mp3,"at the California Jazz Conservatory. We have the Jazz School Spring Festival tonight at Eli's Mile High Club, Maggie Turner and the Outback Blues Band. And that is it for stuff going on in East Bay tonight. This Monday night across the Bay at the Davies Symphony Hall is featuring Monday Night Hubba, which is usually at the DNA Lounge, so that's a little confusing. At the Hotel Utah tonight, open mic, kilowatt out in the Mission Sonus, Blood Hum, Planet of the Little Green Men, and Billy Bats and the Made Men all at the Kilowatt tonight. Over at Neck of the Woods, Salsa Crazy Mondays, at Public Works tonight, the Trampoline Hall of Lectures, and at the Swedish American Hall, we have Matt Bernstein. If you want to know what's going on later on in the week, head on over to our website, klx.berkeley.edu/weekly-entertainment-calendar, and you can make your plans. Like I said, I still cup of joe, manning the board this evening for another hour and a half until Lazarus is here, and we have another birthday to celebrate, born on June 2nd, 1919.",Tram
2025-06-07T02:38:18,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_02-36-46.mp3,"90.7 K-A-L-X Berkeley University of California and listener supported freeform community radio. Let's do a little bit of back announcing, shall we? I just played you a very long jam by Comets on Fire called Blue Tomb from their Blue Cathedral album that was their sub-pop debut, uh, I believe after that. That was after they were on Alternative Tentacles, Bay Area label, for a little while. Before that I played Internet by All Them Witches from Sleeping Through the War on New West Records. That came out in 2017 or 18 or so, uh, which was a weird time in my life cause I was spending most of my time pushing papers in an office. Um, now I'm sitting at a radio broadcast studio and it's substantially different. My name is Roddy Snok and once again you are listening to K-A-L-X Berkeley 90.7 FM. Gonna get a little more music going for you in just a little bit, but first I have something to play for you. Once upon a time, in Magical Pony Land, there was a little pony named Sparkle Motion who had a dream. I have a dream! She wanted to be a radio DJ. DJ! But there was a problem. Two problems. Big ones. The first is that the only jobs were in the glitter industry. Or the glue factory. Because Magical Pony Land was not a diversified economy. So that's a bummer. And the second one was... Darn clumpy hooves! Yeah, you need hands to DJ. Sparkle Motion was very sad and she cried tears, which turned into jelly beans. Green ones. Which is another one of those totally annoying things that just happens in Magical Pony Land. When suddenly... Sparkle Motion! I'm here to grant your dearest wish!",Broadcast
2025-06-07T03:09:28,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_03-07-56.mp3,"which preceded it a few years back, she came out with a book about those stations as well, also called ""40 Waltz from Nowhere."" And the significant thing, at least for us here at the station, for people who have been long, long, long time listeners of Women Who Love Half the Sky, you might remember Sue Carpenter produced this program back in '94, '95, thereabouts. And we were trying to see if we could get her schedule today to come in so that she could come and maybe just do a little bit of deejaying on the program to sort of go back to her roots, as it were. But unfortunately, her day is filled with way, way, way too many things. And it would have been a two-four appearance on the station because she is going to be coming in to talk to film close-ups about the film at the beginning of the hour, the 5.30 to 6.30 time slot she's going to be on from 5.30 to 6, talking about the film, and probably also talking about her history with Calyx. But at any rate, I did want to shout out the film a little bit and let people know that it's there in case you might miss the film close-ups broadcast tonight. I want to get the word out there as much as I possibly can. Again, ""40 Waltz from Nowhere"" is the name of the film, which deals with pirate radio, also has a cat name, which was always a good sign. And you can go to theroxy.com and find out information about it that way. And you can also go to sfindy.com, I believe it is, which is the umbrella film festival under which the",Broadcast
2025-06-07T04:01:51,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_04-00-21.mp3,The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast. The following recorded programming on KALX Berkeley has been previously broadcast.,Broadcast
2025-06-07T04:35:53,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_04-34-22.mp3,uh later on tonight uh i'll i'm just sticking around the studio all day longest later on tonight i'll be helping engineer calyx live kalx berkeley is a non-commercial non-profit radio station broadcasting from the university of california since 1962 its mission is to serve the bay area with locally produced free form radio staffed by student and community volunteers supported by listener donations and your local music community 500 watts on your fm radio at 90.7 streaming online at calx.berkeley.edu we thank you for listening uh yes we do thank you for listening and that was not the promo i want to key up uh but uh before we get back into the music i want to tell you about the bay area lesbian archives the mission of the bay area lesbian archives b l b a l a uh bala is to preserve the lesbian history of the greater san francisco bay area and make it accessible to the public bala's collections emphasize lives and activism of the courageous everyday lesbians who found ways to live open and to,Broadcast
2025-06-07T05:25:27,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_05-23-57.mp3,this is for keeping it with the Japanese theme this is ta yu ka koroda ku koroda ta ta sorry y'all ta ku ya koroda with Augusta Lee Stevens at the New Parish this is an evening of hell yeah baby it's jazz that's the description he is a Japanese Trumpist and August Lee is a keyboardist and I believe they are playing together this is for Friday June 6th 2025 at 9 p.m. at the New Parish which is 1743 San Pablo Oakland this is an all-age all-ages event and it is wheelchair accessible so once again it's a night of jazz Trumpist ta ku ya ku koroda and August Lee Stevens on the keyboards once the music starts the first caller will get those tickets we're gonna now slip after,Sorry
2025-06-07T07:40:04,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_07-38-33.mp3,"This one is called Distant Dawn on Feel It Records. Before Corker, another local band called The Aquarists with a recent album from a couple years back. The album is called Blue Sky Gray having on some records. The track is called Jesus Thrill. And starting out that set, Black Marble giving us Iron Lung up there. It's a material album on Ghostly International. Here on Kallax, Berkeley, you are tuned in to 90.7 FM or kallax.berkeley.edu or on our app on smartphone. We are a listener supported University of California freeform community radio here based at University of California Berkeley, where it's about almost 4 40 p.m. Pacific time. This is DJ Papercut. I'll be with you till 5 30 when I'll be followed by Film Close-ups which has a special guest today and special treats I've been told about. All kinds of fun things we'll be talking about which I'll tell you about on my next mic break. First I want to tell you a little bit about First Nations Development Institute. With offices in three states including California, the First Nation Development Institute aims to help and sustain the economic conditions of Native Americans.",Black Marble
2025-06-07T13:39:57,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_13-38-26.mp3,"Wanna tear my hair out, rip it ever seems Just a little word, when only words can hurt Just a little sorrow, and some sigh Only words can hurt, only words can hurt That was ""Text Rose"" by Double Virgo Before that we had the song ""Out of Body, Out of Mind"" by Above Me, then we had the song ""Lift"" by Radiohead and then we had ""Amputations"" by Death Cafe Cutie and then we had the poem ""The Poet's Eye"" by Lawrence Ferling Hetty I said ""Ferling Tin"" when I was announcing him earlier My apologies I have a quick message, and then I'm going to give out some passes after that quick message The Roxy Theater, a San Francisco landmark in the Mission District, brings together people to me",Radiohead
2025-06-07T14:26:43,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_14-25-12.mp3,"Cuz he knows that it's me they've been coming to see to forget about life for a while And the piano sounds like a carnival and the microphone smells like a beer And they sit at the bar and put bread in my jar and say ""Man, what are you doing here?"" Oh la la la, de de da, la la de de da, la da da Sing us a song, you're the piano man, sing us a song tonight Well we're all in the mood for a melody, and you've got us feeling alright Oh la la, de da, la de da, la de da, la de da That was Billy Joel with his song ""Piano Man"" And then we had Don McLean, Micklin, Lean, McLean, McLovin, McLean McLean with their song ""American Pie""",Billy Joel
2025-06-07T14:56:27,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_14-54-57.mp3,"Fm University of California lists of support for your form community radio. I got like five minutes left and Up next would be Glenn killer with a magnificent show Amazing grace Sorry, I incorrectly got the wrong DJ up my bad But yeah, I got one more song for y'all Yeah bloom and now it's gonna be it for me. I think I might see y'all in July I don't know who my next show is. But anyways, enjoy your lesson K Alex Berkeley new in Banjo out You",Sorry
2025-06-07T19:49:45,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_19-48-15.mp3,Tensions that was Sia Luma we accept we surrender off their album. Do you remember on the go-go label? Brazilian band Numa Gama with monkey pod dub and edit from their gate kept dance works volume one We had from Colombia hooli in Mallorca with Aldia que el tolima new on the glitter bead label and a traditional Colombian group Mata Chinde with POK new release from them and the Palenque label and that brings you up to date it is now 11 minutes before 8 o'clock here on the Calix With the majority whip where UC Berkeley and community sponsor radio Broadcasting from the UC Berkeley campus and soon to be broadcasting will be Calix live the live band in studio starting at 9 o'clock tonight La Familia is a community outreach nonprofit in the greater Bay Area with over 48 years of providing high quality mental health and community services developmental services Education recovery and wellness programs to meet the needs of the people and their families for more information visit their website live la familia dot org That's L-I-V-L-A-F-A-M-I-U.,Broadcast
2025-06-07T20:09:36,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-06-07_20-08-05.mp3,"Classic bisexual anthem there from The Sweet and AC/DC which I played as a birthday tribute to Glam record producer Will Phil Waymon born this day in 1946. He produced a mud and sweet and bass city rollers, a lot of other wonderful bands around the early to mid 70s. Happy birthday to him. Before that, we had something new from Annika out of Berlin. Her new one's called Abyss and we heard the title track. He's got a great voice and another birthday tribute in there. The Queens of the Stone Age feel good hit of the summer. The lyrics are entirely made of drugs we found on their album called R. Played that in tribute to Dave Catching, guitar player for Queens of Stone Age and Eagles of Death Metal and other projects. Happy birthday to him. Born this day in 1961. We had something new from German group Spinnin, actually a duo, two women. That was Trauma. You also heard a little bit of Warm. I actually played the wrong song there so I corrected it. Sorry about that. And we started with the Cincinnati Ensemble",Sorry
